repo_name,full_name,description,homepage,html_url,stargazers_count,forks_count,watchers_count,open_issues_count,topics,license_name,created_at,updated_at,pushed_at,has_pages,has_downloads,archived,disabled,visibility,owner_login,owner_type,owner_avatar_url,windows_support,macos_support,linux_support,last_release_at
"yatto","handlebargh/yatto","yatto is a terminal-based CLI task manager that stores each task as a versioned JSON file. Sync, collaborate, and track your tasks using Git or Jujutsu, all from the command line.","","https://github.com/handlebargh/yatto","80","4","80","0","bubbletea;cli;git;go;jujutsu;productivity;task-manager;terminal;todo;version-control","MIT License","2025-07-07T23:50:16Z","2026-01-03T08:36:44Z","2025-12-26T09:46:22Z","false","true","false","false","public","handlebargh","User","https://avatars.githubusercontent.com/u/153601029?v=4","true","true","true","2025-12-21T19:45:48Z"
"cariddi","edoardottt/cariddi","Take a list of domains, crawl urls and scan for endpoints, secrets, api keys, file extensions, tokens and more","https://edoardottt.com/","https://github.com/edoardottt/cariddi","2923","259","2923","11","bugbounty;crawler;crawling;endpoint-discovery;endpoints;go;golang;hacktoberfest;infosec;osint;penetration-testing;pentesting;recon;reconnaissance;redteam;scraper;secret-keys;secrets-detection;security;security-tools","GNU General Public License v3.0","2021-04-27T19:54:43Z","2026-01-05T10:23:02Z","2025-12-25T09:41:26Z","false","true","false","false","public","edoardottt","User","https://avatars.githubusercontent.com/u/35783570?v=4","true","true","true","2025-11-13T10:11:45Z"
"doxx","bgreenwell/doxx","Expose the contents of .docx files without leaving your terminal. Fast, safe, and smart — no Office required!","https://bgreenwell.github.io/doxx/","https://github.com/bgreenwell/doxx","3390","79","3390","10","cli;docx;msword;render;rust;terminal;tui","MIT License","2025-08-16T18:48:24Z","2026-01-05T13:09:05Z","2025-12-12T01:56:29Z","true","true","false","false","public","bgreenwell","User","https://avatars.githubusercontent.com/u/3777755?v=4","true","true","true","2025-10-21T10:23:23Z"
"browser-operator-core","BrowserOperator/browser-operator-core","Browser Operator - The AI browser with built in Multi-Agent platform! Open source alternative to ChatGPT Atlas, Perplexity Comet, Dia and Microsoft CoPilot Edge Browser","https://browseroperator.io/","https://github.com/BrowserOperator/browser-operator-core","392","60","392","9","agent-browser;agent-workflow;agentic-ai;agentic-browser;agentic-framework;agentic-workflow;agents;ai-browser;browser-operator;computer-use;langgraph;llamacpp;llm;mcp;mcp-client;ollama;open-operator;openai;operator","BSD 3-Clause ""New"" or ""Revised"" License","2025-05-10T16:56:31Z","2026-01-05T19:19:56Z","2026-01-05T01:06:11Z","false","true","false","false","public","BrowserOperator","Organization","https://avatars.githubusercontent.com/u/211147596?v=4","true","true","false","2025-12-11T06:10:34Z"
"ssh3","francoismichel/ssh3","SSH3: faster and rich secure shell using HTTP/3, checkout our article here: https://arxiv.org/abs/2312.08396 and our Internet-Draft: https://datatracker.ietf.org/doc/draft-michel-ssh3/","https://arxiv.org/abs/2312.08396","https://github.com/francoismichel/ssh3","4912","111","4912","58","","Apache License 2.0","2023-10-31T10:21:38Z","2026-01-05T02:00:05Z","2024-09-04T08:49:04Z","false","true","false","false","public","francoismichel","User","https://avatars.githubusercontent.com/u/11063668?v=4","true","true","true","2024-01-29T21:55:44Z"
"athas","athasdev/athas","A lightweight, cross-platform code editor, built with Tauri (Rust and React) with Git support, AI agents, vim keybindings.","https://athas.dev","https://github.com/athasdev/athas","1862","182","1862","30","athas;code-editor;cross-platform;editor;ide;lightweight;react;rust;tauri;text-editor;vim;wasm","Other","2025-06-21T13:14:47Z","2026-01-05T20:09:25Z","2026-01-04T14:18:14Z","false","true","false","false","public","athasdev","Organization","https://avatars.githubusercontent.com/u/217342284?v=4","true","true","true","2025-12-22T16:50:02Z"
"bitchat-tui","vaibhav-mattoo/bitchat-tui","🔒 Secure, anonymous, peer-to-peer (P2P) Bluetooth chat in your terminal. An off-grid, encrypted TUI messenger built with Rust.","https://github.com/vaibhav-mattoo/bitchat-tui","https://github.com/vaibhav-mattoo/bitchat-tui","287","19","287","13","anonymous;bluetooth;bluetooth-low-energy;command-line;cross-platform;decentralized;encrypted;local-first;messenger;off-grid;offline;p2p;privacy;rust;secure;security;terminal;tui","MIT License","2025-07-17T03:00:32Z","2026-01-05T18:27:30Z","2025-08-01T18:47:57Z","false","true","false","false","public","vaibhav-mattoo","User","https://avatars.githubusercontent.com/u/204271982?v=4","true","true","true","2025-07-21T00:14:38Z"
"cargo-seek","tareqimbasher/cargo-seek","A terminal user interface for searching, adding and installing cargo crates.","","https://github.com/tareqimbasher/cargo-seek","155","2","155","3","cargo;cargo-subcommand;crates;crates-io;package-manager;tui","MIT License","2024-09-23T00:26:25Z","2026-01-05T08:37:05Z","2025-12-29T01:31:42Z","false","true","false","false","public","tareqimbasher","User","https://avatars.githubusercontent.com/u/8684786?v=4","false","true","true","2025-04-23T08:47:19Z"
"smart-tree","8b-is/smart-tree","Smart Tree: not just a tree, a philosophy. A context-aware, AI-crafted replacement for 20+ tools with MEM8 quantum compression, semantic search, AST-smart editing, and partnership memory. Crafted with care by human + AI—accept no knock-offs.","https://s.8b.is/q/3PNnlY6jT","https://github.com/8b-is/smart-tree","200","21","200","0","ai;analysis;anthropic;blazingly-fast;claude;claude-code;compression;context;context-api;directory;file;filesystem;mcp;optimization;optimization-algorithms;quantum-algorithms;rust;tree","MIT License","2025-06-19T05:50:03Z","2026-01-05T10:56:30Z","2025-12-08T04:51:29Z","false","true","false","false","public","8b-is","Organization","https://avatars.githubusercontent.com/u/176347542?v=4","true","true","true","2025-11-21T02:18:02Z"
"rust-docs-mcp-server","Govcraft/rust-docs-mcp-server","🦀 Prevents outdated Rust code suggestions from AI assistants. This MCP server fetches current crate docs, uses embeddings/LLMs, and provides accurate context via a tool call.","","https://github.com/Govcraft/rust-docs-mcp-server","238","32","238","14","ai;ai-safety;caching;cargo;coding-assistant;context-aware;crates-io;developer-tools;embeddings;information-retrieval;llm;mcp;mcp-server;openai;rag;rust;rust-library;rustdoc;rustlang;semantic-search","MIT License","2025-03-26T00:15:21Z","2026-01-04T17:05:24Z","2025-11-24T19:44:06Z","false","true","false","false","public","Govcraft","Organization","https://avatars.githubusercontent.com/u/160992913?v=4","true","false","false","2025-05-08T03:13:07Z"
"blinko","blinkospace/blinko","An open-source, self-hosted personal AI note tool prioritizing privacy, built using TypeScript .","https://blinko.space","https://github.com/blinkospace/blinko","8978","631","8978","313","markdown;memos;nextjs;notebook;openai;postgres;react;self-hosted","GNU General Public License v3.0","2024-10-23T10:04:59Z","2026-01-05T18:51:37Z","2026-01-02T10:58:38Z","false","true","false","false","public","blinkospace","Organization","https://avatars.githubusercontent.com/u/210232737?v=4","true","true","true","2026-01-02T10:58:39Z"
"opcode","winfunc/opcode","A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://opcode.sh","https://github.com/winfunc/opcode","19714","1521","19714","313","anthropic;anthropic-claude;claude;claude-4;claude-4-opus;claude-4-sonnet;claude-ai;claude-code;claude-code-sdk;cursor;ide;llm;llm-code;rust;tauri","GNU Affero General Public License v3.0","2025-06-19T13:53:26Z","2026-01-05T20:55:14Z","2025-10-16T12:05:56Z","false","true","false","false","public","winfunc","Organization","https://avatars.githubusercontent.com/u/176251414?v=4","false","true","true","2025-08-31T15:13:14Z"
"git-statuses","bircni/git-statuses","A command-line tool to display the status of multiple Git repositories in a clear, tabular format.","https://crates.io/crates/git-statuses","https://github.com/bircni/git-statuses","128","6","128","0","","MIT License","2025-07-04T20:34:50Z","2025-12-31T15:20:29Z","2025-12-31T15:20:26Z","false","true","false","false","public","bircni","User","https://avatars.githubusercontent.com/u/75789103?v=4","true","true","true","2025-12-31T15:23:12Z"
"Mos","Caldis/Mos","一个用于在 macOS 上平滑你的鼠标滚动效果或单独设置滚动方向的小工具, 让你的滚轮爽如触控板  |  A lightweight tool used to smooth scrolling and set scroll direction independently for your mouse on macOS","http://mos.caldis.me","https://github.com/Caldis/Mos","18249","583","18249","298","homebrew;macos;mouse;osx;reverse;scroll;smooth;smooth-scrolling;smoothscroll;swift","Other","2017-01-27T12:12:48Z","2026-01-05T21:12:50Z","2025-12-30T16:40:35Z","true","true","false","false","public","Caldis","User","https://avatars.githubusercontent.com/u/3529490?v=4","false","true","false","2025-01-11T09:32:25Z"
"dufs","sigoden/dufs","A file server that supports static serving, uploading, searching, accessing control, webdav...","","https://github.com/sigoden/dufs","9464","476","9464","5","cloud-disk;command-line;file-sharing;file-upload-server;rust;static-server;webdav;webdav-server","Other","2022-05-26T12:09:04Z","2026-01-05T12:50:22Z","2025-09-04T10:21:00Z","false","true","false","false","public","sigoden","User","https://avatars.githubusercontent.com/u/4012553?v=4","true","true","true","2025-09-04T10:18:09Z"
"argc","sigoden/argc","A Bash CLI framework, also a Bash command runner.","","https://github.com/sigoden/argc","1086","44","1086","3","argc;bash;bashscript;cli-framework;cli-generator;command-line;command-line-parser;command-line-tool;rust;shell;task-runner","Apache License 2.0","2022-02-20T13:59:53Z","2026-01-05T12:54:51Z","2025-08-07T23:46:54Z","false","true","false","false","public","sigoden","User","https://avatars.githubusercontent.com/u/4012553?v=4","true","true","true","2025-07-08T22:58:17Z"
"see","guilhermeprokisch/see","A cute cat(1) for the terminal with advanced code viewing, Markdown rendering, 🌳  tree-sitter syntax highlighting, images view and more.","","https://github.com/guilhermeprokisch/see","258","5","258","12","","MIT License","2024-08-28T21:02:45Z","2025-12-08T17:15:59Z","2025-05-05T10:30:34Z","false","true","false","false","public","guilhermeprokisch","User","https://avatars.githubusercontent.com/u/12011070?v=4","true","false","false","2024-09-14T15:22:59Z"
"kunkun","kunkunsh/kunkun","An open source, cross-platform, extensible app launcher.","","https://github.com/kunkunsh/kunkun","1197","46","1197","54","raycast;rust;svelte;sveltekit;tauri;typescript","Other","2024-11-02T03:09:09Z","2026-01-05T09:56:43Z","2025-09-07T05:45:24Z","false","true","false","false","public","kunkunsh","Organization","https://avatars.githubusercontent.com/u/176965503?v=4","true","true","true","2025-04-03T17:07:32Z"
"neohtop","Abdenasser/neohtop","💪🏻 Blazing-fast system monitoring for your desktop (built with Rust, Tauri & Svelte)","https://abdenasser.github.io/neohtop/","https://github.com/Abdenasser/neohtop","8726","276","8726","19","activity;btop;cross-platform;htop;monitoring;rust;svelte;system","MIT License","2024-10-30T20:44:11Z","2026-01-05T19:58:40Z","2025-11-28T18:50:40Z","true","true","false","false","public","Abdenasser","User","https://avatars.githubusercontent.com/u/8364240?v=4","true","true","true","2025-06-02T19:48:06Z"
"superhtml","kristoff-it/superhtml","HTML Validator, Formatter, LSP, and Templating Language Library","","https://github.com/kristoff-it/superhtml","1212","56","1212","38","html;language-server;language-server-protocol;lsp;lsp-server;templating-engine;validator;zig-package","MIT License","2024-06-21T16:15:09Z","2026-01-05T18:37:02Z","2025-10-18T04:29:53Z","false","true","false","false","public","kristoff-it","User","https://avatars.githubusercontent.com/u/1950733?v=4","true","true","true","2025-10-13T10:46:07Z"
"hledger","simonmichael/hledger","Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.","https://hledger.org","https://github.com/simonmichael/hledger","3679","346","3679","340","accounting;command-line-tool;console-application;finance;haskell;haskell-applications;hledger;ledger;plaintext;plaintextaccounting;tui;web-application","GNU General Public License v3.0","2013-04-08T16:41:47Z","2026-01-05T16:45:45Z","2026-01-03T03:05:25Z","false","true","false","false","public","simonmichael","User","https://avatars.githubusercontent.com/u/10144?v=4","true","false","true","2025-12-08T21:13:07Z"
"cua","trycua/cua","Open-source infrastructure for Computer-Use Agents. Sandboxes, SDKs, and benchmarks to train and evaluate AI agents that can control full desktops (macOS, Linux, Windows).","https://cua.ai","https://github.com/trycua/cua","11652","685","11652","83","agent;ai-agent;apple;computer-use;computer-use-agent;containerization;cua;desktop-automation;hacktoberfest;lume;macos;manus;operator;swift;virtualization;virtualization-framework;windows;windows-sandbox","MIT License","2025-01-31T15:02:49Z","2026-01-05T18:29:51Z","2026-01-05T18:29:47Z","false","true","false","false","public","trycua","Organization","https://avatars.githubusercontent.com/u/191107687?v=4","true","false","false","2025-12-31T18:39:56Z"
"tracexec","kxxt/tracexec","Tracer for execve{,at} and pre-exec behavior, launcher for debuggers.","","https://github.com/kxxt/tracexec","428","7","428","26","command-line-tool;debugger;ebpf;exec;execve;ptrace;strace;tracer;tracexec;tui","GNU General Public License v2.0","2023-10-22T14:06:18Z","2025-12-27T15:08:12Z","2025-12-29T12:39:40Z","false","true","false","false","public","kxxt","User","https://avatars.githubusercontent.com/u/18085551?v=4","false","false","true","2025-11-30T05:04:29Z"
"hwatch","blacknon/hwatch","A modern alternative to the watch command, records the differences in execution results and can check this differences at after.","","https://github.com/blacknon/hwatch","974","26","974","25","command-line;monitoring;rust;terminal-ui;tui;watch","MIT License","2018-02-06T08:01:20Z","2026-01-05T09:32:35Z","2025-11-29T14:48:36Z","false","true","false","false","public","blacknon","User","https://avatars.githubusercontent.com/u/11777090?v=4","true","true","true","2025-03-19T00:36:40Z"
"upscayl","upscayl/upscayl","🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.","https://upscayl.org","https://github.com/upscayl/upscayl","42165","2013","42165","62","ai;electron;esrgan;gigapixel;gigapixel-images;image;image-upscaling;topaz;upscale;upscalerimage;upscayl","GNU Affero General Public License v3.0","2022-07-30T17:19:20Z","2026-01-05T19:44:10Z","2026-01-04T22:29:49Z","false","true","false","false","public","upscayl","Organization","https://avatars.githubusercontent.com/u/112148288?v=4","true","true","true","2024-12-25T13:44:34Z"
"ferium","gorilla-devs/ferium","Fast and multi-source CLI program for managing Minecraft mods and modpacks from Modrinth, CurseForge, and GitHub Releases","","https://github.com/gorilla-devs/ferium","1342","66","1342","65","curseforge;github-releases;minecraft;minecraft-mod;mod-manager;modrinth;rust","Mozilla Public License 2.0","2021-09-04T11:08:48Z","2026-01-05T00:34:04Z","2025-05-15T10:31:23Z","false","true","false","false","public","gorilla-devs","Organization","https://avatars.githubusercontent.com/u/49373890?v=4","true","true","true","2024-09-17T08:09:26Z"
"serie","lusingander/serie","A rich git commit graph in your terminal, like magic 📚","","https://github.com/lusingander/serie","1510","32","1510","19","cli;git;git-client;git-graph;git-log;git-tools;ratatui;terminal;tui","MIT License","2024-07-28T07:22:08Z","2026-01-05T19:36:56Z","2026-01-05T12:02:35Z","false","true","false","false","public","lusingander","User","https://avatars.githubusercontent.com/u/31386431?v=4","false","true","true","2025-12-31T01:57:37Z"
"delta","dandavison/delta","A syntax-highlighting pager for git, diff, grep, and blame output","https://dandavison.github.io/delta/","https://github.com/dandavison/delta","28557","466","28557","353","color-themes;delta;diff;git;git-delta;pager;rust;syntax-highlighter","MIT License","2019-06-24T15:00:13Z","2026-01-05T19:04:51Z","2025-12-11T09:12:13Z","true","true","false","false","public","dandavison","User","https://avatars.githubusercontent.com/u/52205?v=4","true","true","true","2024-09-11T12:37:21Z"
"bkt","dimo414/bkt","a subprocess caching utility, available as a command line binary and a Rust library.","","https://github.com/dimo414/bkt","317","13","317","17","bash;cache;caching;cli;fzf;memoization;rust;shell;subprocess","MIT License","2021-02-02T10:38:14Z","2025-12-31T04:42:15Z","2025-06-06T21:03:46Z","false","true","false","false","public","dimo414","User","https://avatars.githubusercontent.com/u/1885701?v=4","true","true","true","2024-09-28T09:31:10Z"
"sheldon","rossmacarthur/sheldon",":bowtie: Fast, configurable, shell plugin manager","https://sheldon.cli.rs","https://github.com/rossmacarthur/sheldon","1341","23","1341","17","bash;oh-my-zsh;plugin;plugin-manager;shell;zsh","Apache License 2.0","2019-03-03T07:16:01Z","2026-01-04T16:30:48Z","2025-10-21T06:27:13Z","true","true","false","false","public","rossmacarthur","User","https://avatars.githubusercontent.com/u/17109887?v=4","false","true","true","2025-07-22T08:24:30Z"
"rpk","wfxr/rpk","A lightweight, cross-platform cli package manager.","","https://github.com/wfxr/rpk","6","0","6","11","","Apache License 2.0","2024-08-06T12:23:13Z","2025-05-21T02:14:35Z","2025-05-21T02:14:32Z","false","true","false","false","public","wfxr","User","https://avatars.githubusercontent.com/u/6105425?v=4","false","true","true","2025-04-10T09:23:18Z"
"zeit","mrusme/zeit","Zeit, erfassen. A command line tool for tracking time. (https://codeberg.org/mrus/zeit)","https://zeit.observer","https://github.com/mrusme/zeit","517","32","517","0","activity-tracker;activity-tracking;command-line;command-line-interface;command-line-tool;commandline;commandline-interface;commandline-tool;productivity;segv;segv-license;terminal-based;time;time-tracker;time-tracking;toggl;tracking;tui;tyme;zeit","Other","2020-10-10T18:33:38Z","2026-01-04T21:01:06Z","2025-12-20T18:43:54Z","true","true","false","false","public","mrusme","User","https://avatars.githubusercontent.com/u/151967?v=4","false","true","true","2025-10-31T15:53:20Z"
"nzportable","nzp-team/nzportable","Call of Duty: Zombies demake, powered by various Quake sourceports. https://docs.nzp.gay/","","https://github.com/nzp-team/nzportable","635","121","635","150","","None","2022-02-08T23:52:38Z","2026-01-04T02:13:16Z","2025-12-26T07:29:49Z","false","true","false","false","public","nzp-team","Organization","https://avatars.githubusercontent.com/u/91418801?v=4","true","false","true","2025-12-26T07:29:50Z"
"lobe-chat","lobehub/lobe-chat","🤯 LobeHub - an open-source, modern design AI Agent Workspace. Supports multiple AI providers, Knowledge Base (file upload / RAG ), one click install MCP Marketplace and Artifacts / Thinking. One-click FREE deployment of your private AI Agent application.","https://lobechat.com","https://github.com/lobehub/lobe-chat","69817","14357","69817","1140","agent;ai;artifacts;chat;chatgpt;claude;deepseek;deepseek-r1;function-calling;gemini;gpt;knowledge-base;mcp;nextjs;ollama;openai;rag","Other","2023-05-21T07:19:12Z","2026-01-05T20:58:37Z","2026-01-05T18:59:13Z","true","true","false","false","public","lobehub","Organization","https://avatars.githubusercontent.com/u/131470832?v=4","true","true","true","2025-12-04T02:46:42Z"
"serpl","yassinebridi/serpl","A simple terminal UI for search and replace, ala VS Code.","","https://github.com/yassinebridi/serpl","786","9","786","20","ast-grep;replace;rust;search;terminal;tui;vscode","MIT License","2024-06-20T22:27:13Z","2026-01-04T11:24:07Z","2025-07-11T09:18:48Z","false","true","false","false","public","yassinebridi","User","https://avatars.githubusercontent.com/u/18403595?v=4","false","true","true","2025-05-24T22:07:02Z"
"openVCB","kittybupu/openVCB","An open source implementation of the Virtual Circuit Board loader, assembler, and simulation engine. ","","https://github.com/kittybupu/openVCB","92","5","92","2","","GNU General Public License v3.0","2022-08-18T02:11:04Z","2026-01-02T21:07:24Z","2023-08-01T22:06:38Z","false","true","false","false","public","kittybupu","User","https://avatars.githubusercontent.com/u/111474132?v=4","false","true","false","2022-10-17T19:31:29Z"
"webx","face-hh/webx","An alternative for the World Wide Web - browse websites such as buss://yippie.rizz made in HTML, CSS and Lua. Custom web browser, custom HTML rendering engine, custom search engine, and more.","","https://github.com/face-hh/webx","1926","145","1926","66","","Apache License 2.0","2024-04-17T18:47:48Z","2026-01-05T19:02:32Z","2024-06-29T13:23:28Z","false","true","true","false","public","face-hh","User","https://avatars.githubusercontent.com/u/69168154?v=4","true","false","true","2024-06-21T15:53:42Z"
"gollama","Gaurav-Gosain/gollama","Gollama: Your offline conversational AI companion. An interactive tool for generating creative responses from various models, right in your terminal. Ideal for brainstorming, creative writing, or seeking inspiration.","https://github.com/Gaurav-Gosain/gollama","https://github.com/Gaurav-Gosain/gollama","165","9","165","1","ai;bubbletea;ollama;tui","MIT License","2024-02-26T09:08:36Z","2025-12-14T19:57:50Z","2024-12-23T23:47:18Z","false","true","false","false","public","Gaurav-Gosain","User","https://avatars.githubusercontent.com/u/55647468?v=4","true","true","true","2024-12-03T13:44:26Z"
"shellcheck","koalaman/shellcheck","ShellCheck, a static analysis tool for shell scripts","https://www.shellcheck.net","https://github.com/koalaman/shellcheck","38770","1892","38770","1185","bash;developer-tools;haskell;linter;shell;static-analysis","GNU General Public License v3.0","2012-11-17T03:15:11Z","2026-01-05T19:34:33Z","2026-01-05T04:41:56Z","false","true","false","false","public","koalaman","User","https://avatars.githubusercontent.com/u/2818758?v=4","false","true","true","2025-08-04T00:27:19Z"
"aichat","sigoden/aichat","All-in-one LLM CLI tool featuring Shell Assistant, Chat-REPL, RAG, AI Tools & Agents, with access to OpenAI, Claude, Gemini, Ollama, Groq, and more.","","https://github.com/sigoden/aichat","9005","591","9005","31","ai;ai-agents;chatbot;claude;cli;function-calling;gemini;llm;ollama;openai;rag;rust;shell;webui","Apache License 2.0","2023-03-03T00:29:39Z","2026-01-05T18:28:49Z","2025-12-01T02:17:36Z","false","true","false","false","public","sigoden","User","https://avatars.githubusercontent.com/u/4012553?v=4","true","true","true","2025-07-06T23:48:31Z"
"yazi","sxyazi/yazi","💥 Blazing fast terminal file manager written in Rust, based on async I/O.","https://yazi-rs.github.io","https://github.com/sxyazi/yazi","31185","675","31185","70","android;asyncio;cli;command-line;concurrency;cross-platform;developer-tools;file-explorer;file-manager;filesystem;linux;macos;neovim;productivity;rust;terminal;tui;vim;windows","MIT License","2023-07-08T11:45:55Z","2026-01-05T21:18:49Z","2026-01-05T02:12:17Z","false","true","false","false","public","sxyazi","User","https://avatars.githubusercontent.com/u/17523360?v=4","true","true","true","2026-01-04T05:03:55Z"
"memos","usememos/memos","An open-source, self-hosted note-taking service. Your thoughts, your data, your control — no tracking, no ads, no subscription fees.","https://usememos.com","https://github.com/usememos/memos","51818","3729","51818","40","docker;foss;go;markdown;memo;microblog;note-taking;notecard;react;self-hosted;social-network;sqlite","MIT License","2021-12-08T15:30:18Z","2026-01-05T21:22:38Z","2026-01-05T14:44:35Z","false","true","false","false","public","usememos","Organization","https://avatars.githubusercontent.com/u/95764151?v=4","false","true","true","2025-11-25T15:40:41Z"
"rerun","rerun-io/rerun","An open source SDK for logging, storing, querying, and visualizing multimodal and multi-rate data","https://rerun.io/","https://github.com/rerun-io/rerun","9897","606","9897","1357","computer-vision;cpp;multimodal;python;robotics;rust;visualization","Apache License 2.0","2022-04-08T07:30:05Z","2026-01-05T21:17:57Z","2026-01-05T21:17:54Z","false","true","false","false","public","rerun-io","Organization","https://avatars.githubusercontent.com/u/99407368?v=4","true","false","false","2025-12-19T23:04:51Z"
"nmuidi","Dillonb/nmuidi","Deletes stuff, hopefully quickly","https://crates.io/crates/nmuidi","https://github.com/Dillonb/nmuidi","233","17","233","3","","MIT License","2023-08-18T06:25:01Z","2025-12-26T16:13:04Z","2025-07-29T21:54:20Z","false","true","false","false","public","Dillonb","User","https://avatars.githubusercontent.com/u/1476505?v=4","true","false","false","2025-07-29T20:39:22Z"
"AppFlowy","AppFlowy-IO/AppFlowy","Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.","https://appflowy.com","https://github.com/AppFlowy-IO/AppFlowy","67332","4819","67332","900","blog;confluence-alternative;content-management;content-services;documentation;flutter;note-taking;notion-alternative;project-management;task-management;team-collaboration;wiki","GNU Affero General Public License v3.0","2021-06-16T12:56:48Z","2026-01-05T21:04:06Z","2025-12-22T07:25:21Z","false","true","false","false","public","AppFlowy-IO","Organization","https://avatars.githubusercontent.com/u/86002201?v=4","true","true","true","2025-12-22T07:25:22Z"
"craftos2","MCJack123/craftos2","A fast, modern, and feature-filled ComputerCraft emulator written in C++.","https://www.craftos-pc.cc","https://github.com/MCJack123/craftos2","285","31","285","39","computercraft;cpp;craftos-pc;lua;sdl2","Other","2019-07-19T01:51:29Z","2026-01-01T02:11:41Z","2025-12-13T05:19:59Z","false","true","false","false","public","MCJack123","User","https://avatars.githubusercontent.com/u/6236912?v=4","true","true","true","2024-08-16T12:03:30Z"
"zed","zed-industries/zed","Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.","https://zed.dev","https://github.com/zed-industries/zed","72622","6490","72622","3202","gpui;rust-lang;text-editor;zed","Other","2021-02-20T03:01:06Z","2026-01-05T21:15:14Z","2026-01-05T21:15:09Z","false","true","false","false","public","zed-industries","Organization","https://avatars.githubusercontent.com/u/79345384?v=4","true","true","true","2026-01-05T17:34:08Z"
"slint","slint-ui/slint","Slint is an open-source declarative GUI toolkit to build native user interfaces for Rust, C++, JavaScript, or Python apps.","https://slint.dev","https://github.com/slint-ui/slint","21388","799","21388","853","cpp;declarative-ui;desktop;embedded-devices;gui;javascript;language;lsp-server;native;rust;rust-lang;toolkit;ui;user-interface;wasm;webassembly;widgets","Other","2020-05-04T08:53:03Z","2026-01-05T21:16:43Z","2026-01-05T21:16:39Z","false","true","false","false","public","slint-ui","Organization","https://avatars.githubusercontent.com/u/64742117?v=4","true","true","true","2025-10-23T10:51:56Z"
"TIC-80","nesbox/TIC-80","TIC-80 is a fantasy computer for making, playing and sharing tiny games.","https://tic80.com","https://github.com/nesbox/TIC-80","5745","576","5745","383","8bit;fantasy-computer;fantasy-console;gamedev;gameengine;retro;tic-80;tic80;tiny","MIT License","2017-01-03T13:40:19Z","2026-01-05T12:57:48Z","2026-01-05T19:00:48Z","true","true","false","false","public","nesbox","User","https://avatars.githubusercontent.com/u/1101448?v=4","false","true","true","2023-10-22T12:16:15Z"
"xplr","sayanarijit/xplr","A hackable, minimal, fast TUI file explorer","https://xplr.dev","https://github.com/sayanarijit/xplr","4662","87","4662","15","cli;command-line;console;developer-tools;file-explorer;file-launcher;file-manager;filesystem;launcher;productivity;raspberry-pi;rust;terminal;terminal-based;tui;vim;wsl","MIT License","2021-02-24T20:42:17Z","2026-01-04T23:55:57Z","2025-12-24T07:06:37Z","true","true","false","false","public","sayanarijit","User","https://avatars.githubusercontent.com/u/11632726?v=4","false","true","true","2025-12-08T16:46:27Z"
"smassh","kraanzu/smassh","Smassh your Keyboard, TUI Edition","","https://github.com/kraanzu/smassh","1824","57","1824","9","monkeytype;python3;rich;terminal-based;textual;tui;typing;typingspeed;typingspeedtest","GNU General Public License v3.0","2022-02-01T06:48:35Z","2026-01-05T19:25:06Z","2025-11-15T09:30:20Z","false","true","false","false","public","kraanzu","User","https://avatars.githubusercontent.com/u/97718086?v=4","true","false","false","2025-11-15T06:40:38Z"
"ch57x-keyboard-tool","kriomant/ch57x-keyboard-tool","Utility for programming small ch57x keyboards (1189:8890, 1189:8840, 1189:8842)","","https://github.com/kriomant/ch57x-keyboard-tool","968","114","968","14","","MIT License","2023-01-16T20:18:30Z","2026-01-05T18:29:46Z","2025-11-13T06:39:48Z","false","true","false","false","public","kriomant","User","https://avatars.githubusercontent.com/u/494406?v=4","true","true","true","2025-11-13T06:39:58Z"
"edex-ui","GitSquared/edex-ui","A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.","","https://github.com/GitSquared/edex-ui","43824","2940","43824","6","desktop;edex-ui;electron;linux;macos;nodejs;science-fiction;shell;terminal;touchscreen;tron;unixporn;windows","GNU General Public License v3.0","2017-01-28T09:35:02Z","2026-01-05T20:43:24Z","2021-10-19T22:38:47Z","false","true","true","false","public","GitSquared","User","https://avatars.githubusercontent.com/u/24496417?v=4","true","true","true","2021-10-18T20:27:57Z"
"soft-serve","charmbracelet/soft-serve","The mighty, self-hostable Git server for the command line🍦","","https://github.com/charmbracelet/soft-serve","6467","188","6467","70","git;golang;ssh","MIT License","2021-07-30T23:32:44Z","2026-01-05T20:44:53Z","2026-01-05T10:03:05Z","false","true","false","false","public","charmbracelet","Organization","https://avatars.githubusercontent.com/u/57376114?v=4","true","true","true","2025-11-10T13:38:25Z"
